[ 2013-08-08T09:17:33+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T15:16:19+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T15:16:19+08:00 ] /2013-8/tpm/ | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.004054s ]
[ 2013-08-08T15:16:19+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --END-- [ RunTime:0.004811s ]
[ 2013-08-08T15:16:19+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --START--
[ 2013-08-08T15:16:19+08:00 ] /2013-8/tpm/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003154s ]
[ 2013-08-08T15:16:19+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003836s ]
[ 2013-08-08T15:16:19+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T15:16:19+08:00 ] /2013-8/tpm/ | INFO: Run ParseTemplate Behavior [ RunTime:0.074343s ]
[ 2013-08-08T15:16:19+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.075013s ]
[ 2013-08-08T15:16:19+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T15:16:19+08:00 ] /2013-8/tpm/ | INFO: Run ContentReplace Behavior [ RunTime:0.002202s ]
[ 2013-08-08T15:16:19+08:00 ] /2013-8/tpm/ | INFO: Run TokenBuild Behavior [ RunTime:0.002934s ]
[ 2013-08-08T15:16:19+08:00 ] /2013-8/tpm/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001521s ]
[ 2013-08-08T15:16:19+08:00 ] /2013-8/tpm/ | INFO: Run ShowRuntime Behavior [ RunTime:0.004596s ]
[ 2013-08-08T15:16:19+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.013028s ]
[ 2013-08-08T15:16:19+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --START--
[ 2013-08-08T15:16:19+08:00 ] /2013-8/tpm/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.004272s ]
[ 2013-08-08T15:16:19+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.005011s ]
[ 2013-08-08T15:16:21+08:00 ] /2013-8/tpm/read?id=1&title=%E5%BA%8F%E8%A8%80 | ERR: (ThinkException) 无法加载模块read
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003353s ]
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004336s ]
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002586s ]
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003293s ]
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --START--
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Run LocationTemplate Behavior [ RunTime:0.002936s ]
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003801s ]
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Run ParseTemplate Behavior [ RunTime:0.046819s ]
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.047457s ]
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Run ContentReplace Behavior [ RunTime:0.001613s ]
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Run TokenBuild Behavior [ RunTime:0.002877s ]
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000846s ]
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002209s ]
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.009401s ]
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --START--
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.009233s ]
[ 2013-08-08T15:16:35+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.011710s ]
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run CheckRoute Behavior [ RunTime:0.002139s ]
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002835s ]
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002468s ]
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003082s ]
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002920s ]
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003589s ]
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --START--
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run LocationTemplate Behavior [ RunTime:0.004205s ]
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --END-- [ RunTime:0.005035s ]
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ParseTemplate Behavior [ RunTime:0.090989s ]
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.091636s ]
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ContentReplace Behavior [ RunTime:0.002344s ]
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run TokenBuild Behavior [ RunTime:0.003561s ]
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001605s ]
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowRuntime Behavior [ RunTime:0.002961s ]
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.012521s ]
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --START--
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002025s ]
[ 2013-08-08T15:16:38+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003338s ]
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run CheckRoute Behavior [ RunTime:0.002146s ]
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002847s ]
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002344s ]
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002948s ]
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002458s ]
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003135s ]
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --START--
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run LocationTemplate Behavior [ RunTime:0.002451s ]
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003058s ]
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ParseTemplate Behavior [ RunTime:0.070058s ]
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.071001s ]
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ContentReplace Behavior [ RunTime:0.003393s ]
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run TokenBuild Behavior [ RunTime:0.003227s ]
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002356s ]
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowRuntime Behavior [ RunTime:0.003167s ]
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.014533s ]
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --START--
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowPageTrace Behavior [ RunTime:0.005203s ]
[ 2013-08-08T15:21:15+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --END-- [ RunTime:0.006199s ]
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run CheckRoute Behavior [ RunTime:0.002110s ]
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002838s ]
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002539s ]
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003196s ]
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002758s ]
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003449s ]
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --START--
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run LocationTemplate Behavior [ RunTime:0.002747s ]
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003368s ]
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ParseTemplate Behavior [ RunTime:0.060253s ]
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.060877s ]
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ContentReplace Behavior [ RunTime:0.002149s ]
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run TokenBuild Behavior [ RunTime:0.002530s ]
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001503s ]
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowRuntime Behavior [ RunTime:0.003173s ]
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.011082s ]
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --START--
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowPageTrace Behavior [ RunTime:0.005431s ]
[ 2013-08-08T15:21:47+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --END-- [ RunTime:0.006263s ]
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run CheckRoute Behavior [ RunTime:0.002782s ]
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --END-- [ RunTime:0.003516s ]
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002552s ]
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004543s ]
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002787s ]
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003482s ]
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --START--
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run LocationTemplate Behavior [ RunTime:0.003169s ]
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003837s ]
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ParseTemplate Behavior [ RunTime:0.059377s ]
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.060086s ]
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ContentReplace Behavior [ RunTime:0.002545s ]
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run TokenBuild Behavior [ RunTime:0.002574s ]
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001860s ]
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowRuntime Behavior [ RunTime:0.002771s ]
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.011470s ]
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --START--
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002369s ]
[ 2013-08-08T15:24:30+08:00 ] /2013-8/tpm/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003167s ]
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Run CheckRoute Behavior [ RunTime:0.002146s ]
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002855s ]
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002585s ]
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003223s ]
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002351s ]
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.002978s ]
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Tag[ view_template ] --START--
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Run LocationTemplate Behavior [ RunTime:0.002703s ]
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003476s ]
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Run ParseTemplate Behavior [ RunTime:0.060723s ]
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.061403s ]
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Run ContentReplace Behavior [ RunTime:0.003356s ]
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Run TokenBuild Behavior [ RunTime:0.002499s ]
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001407s ]
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Run ShowRuntime Behavior [ RunTime:0.003011s ]
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.011964s ]
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Tag[ view_end ] --START--
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002269s ]
[ 2013-08-08T15:24:33+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003000s ]
[ 2013-08-08T15:25:02+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T15:25:02+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Run CheckRoute Behavior [ RunTime:0.001245s ]
[ 2013-08-08T15:25:02+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001917s ]
[ 2013-08-08T15:25:02+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T15:25:02+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001780s ]
[ 2013-08-08T15:25:02+08:00 ] /2013-8/tpm/Index/read?id=2&title=%E5%85%A5%E9%97%A8 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002449s ]
